Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:26:55 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,201
Caps Lock     36
Ctrl     301
Down     546
End     55
Enter     332
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     255
Home     38
Insert     10
Left     464
Left Windows     151
Page Down     232
Page Up     40
Right     454
Right Shift     4
Shift     365
Space     1,192
Tab     413
Up     565

'     29
,     439
-     40
.     407
/     652
0     199
1     125
2     192
3     62
4     20
5     53
6     54
7     26
8     7
9     33
;     751
=     41
A     915
B     170
C     256
D     842
E     174
F     558
G     616
H     821
I     175
J     79
K     144
L     705
M     198
N     934
O     731
P     289
Q     36
R     618
S     887
T     670
U     267
V     160
W     316
X     315
Y     232
Z     262
[     168
\     104
]     148
`     21
