Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:27:06 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     889
Caps Lock     19
Ctrl     741
Down     447
End     23
Enter     202
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     142
Home     20
Insert     2
Left     310
Left Windows     112
Page Down     147
Page Up     19
Right     281
Right Shift     3
Shift     1,137
Space     265
Tab     216
Up     892

'     15
,     235
-     25
.     216
/     350
0     147
1     79
2     158
3     50
4     17
5     24
6     13
7     15
8     5
9     17
;     519
=     6
A     524
B     92
C     136
D     534
E     698
F     365
G     342
H     436
I     677
J     71
K     106
L     462
M     99
N     544
O     448
P     185
Q     20
R     336
S     925
T     973
U     137
V     93
W     211
X     180
Y     125
Z     132
[     84
\     52
]     78
`     10
