Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:46:07 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     609
Caps Lock     72
Ctrl     368
Delete     2
Down     950
End     119
Enter     810
F1     18
F2     1
F4     1
F5     214
F6     3
Home     34
Insert     10
Left     1,443
Left Windows     183
Page Down     164
Page Up     120
Right     849
Right Ctrl     2
Right Shift     2
Shift     1,193
Space     121
Tab     600
Up     844

'     67
,     330
-     58
.     333
/     429
0     220
1     243
2     225
3     120
4     114
5     198
6     91
7     65
8     78
9     64
;     618
=     82
A     658
B     199
C     392
D     490
E     56
F     288
G     347
H     220
I     813
J     15
K     82
L     385
M     368
N     742
O     566
P     212
Q     7
R     770
S     619
T     72
U     313
V     200
W     164
X     141
Y     97
Z     91
[     135
\     101
]     114
`     16
