Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:29:44 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     205
Caps Lock     33
Ctrl     105
Down     284
End     45
Enter     290
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     222
Home     31
Insert     4
Left     217
Left Windows     145
Page Down     210
Page Up     30
Right     188
Right Shift     4
Shift     1,037
Space     948
Tab     353
Up     183

'     28
,     375
-     36
.     357
/     576
0     184
1     113
2     190
3     61
4     20
5     46
6     45
7     26
8     7
9     31
;     681
=     16
A     803
B     155
C     222
D     771
E     28
F     516
G     540
H     733
I     20
J     78
K     137
L     640
M     138
N     782
O     657
P     270
Q     35
R     541
S     628
T     507
U     204
V     144
W     292
X     278
Y     196
Z     172
[     134
\     91
]     118
`     16
