Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:39:02 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,616
Caps Lock     76
Ctrl     692
Delete     2
Down     2,255
End     142
Enter     887
F1     21
F12     1
F2     1
F4     1
F5     237
F6     3
Home     36
Insert     16
Left     1,952
Left Windows     204
Page Down     174
Page Up     130
Right     1,410
Right Ctrl     2
Right Shift     3
Shift     1,942
Space     514
Tab     743
Up     2,057

'     73
,     405
-     68
.     394
/     519
0     243
1     256
2     236
3     131
4     118
5     206
6     96
7     68
8     81
9     70
;     778
=     108
A     740
B     283
C     493
D     595
E     234
F     376
G     492
H     225
I     989
J     16
K     89
L     461
M     419
N     908
O     746
P     251
Q     7
R     871
S     987
T     297
U     406
V     219
W     225
X     195
Y     133
Z     163
[     170
\     129
]     140
`     25
