Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:01:47 , 11/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     270
Caps Lock     104
Ctrl     32
Delete     4
Down     368
End     241
Enter     17
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     361
F6     5
Home     55
Insert     25
Left     288
Left Windows     289
Num 4     1
Page Down     557
Page Up     429
Right     208
Right Ctrl     4
Right Shift     5
Shift     130
Space     102
Tab     84
Up     363

'     114
,     851
-     96
.     653
/     800
0     298
1     298
2     265
3     157
4     123
5     225
6     129
7     84
8     82
9     78
;     11
=     189
A     26
B     544
C     878
D     31
E     45
F     586
G     985
H     345
I     571
J     19
K     145
L     717
M     601
N     337
O     46
P     415
Q     8
R     31
S     70
T     50
U     664
V     361
W     501
X     266
Y     202
Z     207
[     285
\     238
]     237
`     52
