Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:18:01 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1
Caps Lock     21
Ctrl     830
Down     555
End     25
Enter     208
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     157
Home     21
Insert     2
Left     383
Left Windows     119
Page Down     151
Page Up     20
Right     353
Right Shift     3
Shift     1
Space     295
Tab     222
Up     983

'     15
,     242
-     27
.     224
/     370
0     150
1     84
2     158
3     50
4     18
5     24
6     13
7     15
8     5
9     20
;     532
=     6
A     546
B     92
C     146
D     548
E     724
F     377
G     346
H     453
I     701
J     71
K     107
L     477
M     106
N     576
O     474
P     190
Q     22
R     348
S     1
T     1
U     143
V     94
W     228
X     187
Y     127
Z     164
[     94
\     52
]     88
`     10
