Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:47:27 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     716
Caps Lock     65
Ctrl     601
Delete     3
Down     450
End     144
Enter     728
Esc     14
F1     29
F12     1
F2     11
F3     3
F4     8
F5     438
F6     1
Home     72
Insert     20
Left     302
Left Windows     327
Page Down     503
Page Up     135
Right     219
Right Ctrl     1
Right Shift     7
Right Windows     2
Shift     345
Space     312
Tab     71
Up     49

'     90
,     42
-     61
.     900
/     377
0     360
1     224
2     324
3     119
4     43
5     159
6     116
7     52
8     21
9     47
;     236
=     181
A     512
B     304
C     569
D     377
E     797
F     853
G     79
H     252
I     57
J     98
K     188
L     211
M     494
N     703
O     363
P     434
Q     50
R     542
S     758
T     857
U     599
V     287
W     542
X     446
Y     327
Z     309
[     413
\     385
]     348
`     53
