Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:49:10 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     699
Caps Lock     52
Ctrl     700
Delete     1
Down     594
End     67
Enter     441
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     298
Home     47
Insert     12
Left     996
Left Windows     192
Page Down     261
Page Up     45
Right     1,038
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     312
Space     382
Tab     557
Up     689

'     61
,     664
-     45
.     582
/     891
0     230
1     157
2     202
3     69
4     21
5     54
6     94
7     32
8     7
9     41
;     882
=     70
A     43
B     191
C     335
D     991
E     638
F     642
G     790
H     1,011
I     433
J     79
K     153
L     860
M     268
N     68
O     908
P     335
Q     38
R     953
S     240
T     1,100
U     347
V     181
W     366
X     338
Y     265
Z     272
[     230
\     175
]     195
`     25
