Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:44:14 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,254
Caps Lock     26
Ctrl     598
Down     730
End     10
Enter     563
F1     14
F2     1
F4     1
F5     121
F6     1
Insert     4
Left     574
Left Windows     79
Page Down     53
Page Up     65
Right     615
Right Ctrl     1
Right Shift     2
Shift     346
Space     292
Tab     227
Up     519

'     54
,     169
-     42
.     158
/     153
0     134
1     207
2     181
3     94
4     103
5     189
6     64
7     52
8     43
9     58
;     226
=     42
A     297
B     72
C     194
D     234
E     525
F     173
G     151
H     87
I     411
J     12
K     49
L     166
M     139
N     432
O     270
P     88
Q     7
R     345
S     906
T     512
U     154
V     57
W     73
X     52
Y     56
Z     49
[     70
\     43
]     54
`     7
