Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:30:43 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     944
Caps Lock     64
Ctrl     342
Delete     2
Down     549
End     133
Enter     640
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     388
Home     67
Insert     18
Left     1,320
Left Windows     295
Page Down     419
Page Up     97
Right     932
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,329
Space     972
Tab     955
Up     511

'     86
,     947
-     58
.     809
/     253
0     335
1     202
2     297
3     104
4     41
5     144
6     104
7     50
8     16
9     45
;     105
=     163
A     393
B     270
C     491
D     265
E     582
F     793
G     1,061
H     176
I     915
J     90
K     167
L     91
M     415
N     499
O     189
P     405
Q     47
R     377
S     446
T     646
U     540
V     262
W     505
X     428
Y     310
Z     287
[     389
\     355
]     328
`     49
