Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:34:39 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,067
Caps Lock     24
Ctrl     580
Down     712
End     8
Enter     553
F1     14
F2     1
F4     1
F5     119
F6     1
Insert     4
Left     565
Left Windows     76
Page Down     51
Page Up     64
Right     615
Right Ctrl     1
Right Shift     2
Shift     276
Space     244
Tab     221
Up     468

'     54
,     161
-     39
.     153
/     142
0     132
1     207
2     181
3     94
4     103
5     189
6     56
7     52
8     43
9     58
;     215
=     39
A     290
B     64
C     167
D     224
E     489
F     159
G     144
H     74
I     408
J     12
K     39
L     163
M     130
N     421
O     263
P     88
Q     7
R     334
S     870
T     499
U     145
V     55
W     68
X     48
Y     56
Z     49
[     69
\     40
]     53
`     7
