Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:03:51 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     609
Caps Lock     13
Ctrl     639
Down     344
End     21
Enter     197
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     125
Home     17
Insert     2
Left     118
Left Windows     107
Page Down     145
Page Up     19
Right     163
Right Shift     3
Shift     991
Space     203
Tab     199
Up     782

'     15
,     225
-     19
.     203
/     325
0     147
1     72
2     156
3     50
4     14
5     23
6     13
7     15
8     5
9     16
;     498
=     6
A     490
B     89
C     117
D     511
E     655
F     349
G     328
H     421
I     657
J     71
K     102
L     438
M     86
N     521
O     417
P     167
Q     18
R     308
S     773
T     940
U     129
V     84
W     192
X     177
Y     122
Z     130
[     76
\     48
]     68
`     6
