Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 23:04:05 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,486
Caps Lock     58
Ctrl     1,213
Delete     2
Down     869
End     112
Enter     566
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     355
Home     61
Insert     18
Left     755
Left Windows     244
Page Down     314
Page Up     72
Right     498
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     765
Space     646
Tab     801
Up     881

'     82
,     902
-     52
.     751
/     147
0     298
1     182
2     253
3     91
4     32
5     98
6     101
7     42
8     8
9     41
;     1,072
=     124
A     304
B     256
C     473
D     156
E     303
F     744
G     996
H     91
I     747
J     79
K     158
L     1,075
M     376
N     393
O     90
P     383
Q     44
R     243
S     1,056
T     381
U     507
V     237
W     462
X     380
Y     298
Z     275
[     340
\     304
]     286
`     47
