Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:50:00 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     729
Caps Lock     52
Ctrl     703
Delete     1
Down     600
End     67
Enter     442
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     298
Home     47
Insert     12
Left     996
Left Windows     192
Page Down     261
Page Up     45
Right     1,038
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     341
Space     416
Tab     558
Up     690

'     61
,     671
-     45
.     588
/     899
0     230
1     159
2     202
3     69
4     21
5     54
6     94
7     32
8     7
9     41
;     883
=     70
A     47
B     191
C     335
D     996
E     651
F     643
G     792
H     1,013
I     433
J     79
K     153
L     863
M     270
N     71
O     913
P     338
Q     38
R     968
S     251
T     1,110
U     347
V     181
W     367
X     338
Y     266
Z     272
[     233
\     179
]     198
`     25
