Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:24:20 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,769
Caps Lock     54
Ctrl     795
Delete     2
Down     936
End     71
Enter     471
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     306
Home     48
Insert     14
Left     1,150
Left Windows     195
Page Down     272
Page Up     45
Right     1,280
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     809
Space     961
Tab     602
Up     1,046

'     68
,     776
-     46
.     647
/     987
0     237
1     163
2     216
3     78
4     21
5     77
6     94
7     32
8     7
9     41
;     929
=     71
A     142
B     210
C     395
D     1,076
E     885
F     676
G     867
H     1,056
I     519
J     79
K     153
L     935
M     300
N     180
O     984
P     353
Q     38
R     1,103
S     502
T     1,253
U     404
V     198
W     392
X     342
Y     271
Z     273
[     270
\     218
]     230
`     28
