Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:18:16 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     736
Caps Lock     15
Ctrl     682
Down     417
End     21
Enter     199
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     136
Home     18
Insert     2
Left     252
Left Windows     112
Page Down     147
Page Up     19
Right     228
Right Shift     3
Shift     1,068
Space     231
Tab     202
Up     849

'     15
,     229
-     24
.     208
/     335
0     147
1     77
2     157
3     50
4     17
5     24
6     13
7     15
8     5
9     17
;     511
=     6
A     505
B     91
C     125
D     526
E     678
F     350
G     340
H     433
I     671
J     71
K     102
L     455
M     92
N     535
O     433
P     179
Q     19
R     325
S     835
T     956
U     131
V     88
W     205
X     179
Y     123
Z     131
[     79
\     49
]     71
`     6
