Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:52:20 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     864
Caps Lock     44
Ctrl     1
Delete     1
Down     1
End     69
Enter     731
F1     17
F2     1
F4     1
F5     179
F6     3
Home     21
Insert     8
Left     487
Left Windows     141
Page Down     124
Page Up     99
Right     469
Right Ctrl     1
Right Shift     2
Shift     492
Space     918
Tab     511
Up     1

'     65
,     264
-     51
.     285
/     345
0     162
1     224
2     216
3     102
4     107
5     193
6     81
7     57
8     77
9     64
;     409
=     70
A     542
B     123
C     298
D     401
E     912
F     269
G     203
H     204
I     628
J     14
K     75
L     285
M     300
N     598
O     408
P     172
Q     7
R     647
S     263
T     911
U     203
V     177
W     109
X     110
Y     82
Z     80
[     111
\     80
]     91
`     13
