Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:41:27 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     412
Caps Lock     6
Ctrl     420
Down     122
Enter     508
F1     14
F2     1
F4     1
F5     100
F6     1
Insert     4
Left     346
Left Windows     30
Page Down     35
Page Up     56
Right     522
Right Shift     2
Shift     890
Space     23
Tab     178
Up     34

'     51
,     128
-     34
.     121
/     87
0     111
1     201
2     179
3     93
4     103
5     186
6     54
7     47
8     43
9     58
;     136
=     32
A     211
B     43
C     116
D     170
E     375
F     104
G     130
H     45
I     341
J     6
K     23
L     125
M     68
N     345
O     209
P     79
Q     7
R     266
S     673
T     397
U     112
V     46
W     43
X     24
Y     42
Z     36
[     54
\     30
]     41
`     5
