Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:51:20 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     784
Caps Lock     52
Ctrl     707
Delete     1
Down     632
End     68
Enter     444
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     298
Home     47
Insert     12
Left     1,001
Left Windows     192
Page Down     261
Page Up     45
Right     1,038
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     377
Space     455
Tab     561
Up     702

'     61
,     680
-     45
.     595
/     908
0     230
1     160
2     202
3     69
4     21
5     54
6     94
7     32
8     7
9     41
;     888
=     70
A     53
B     195
C     335
D     1,003
E     674
F     647
G     799
H     1,015
I     436
J     79
K     153
L     873
M     273
N     78
O     924
P     339
Q     38
R     985
S     266
T     1,121
U     352
V     181
W     372
X     338
Y     266
Z     272
[     237
\     181
]     201
`     25
