Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:16:32 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     851
Caps Lock     23
Ctrl     1,047
Down     878
End     38
Enter     245
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     186
Home     28
Insert     4
Left     743
Left Windows     121
Page Down     170
Page Up     21
Right     544
Right Shift     4
Shift     488
Space     611
Tab     300
Up     1,308

'     15
,     304
-     36
.     267
/     458
0     174
1     106
2     175
3     61
4     19
5     43
6     25
7     26
8     7
9     29
;     589
=     15
A     713
B     142
C     191
D     657
E     901
F     418
G     425
H     572
I     868
J     77
K     137
L     553
M     135
N     688
O     593
P     250
Q     32
R     469
S     295
T     240
U     178
V     132
W     266
X     218
Y     168
Z     165
[     120
\     83
]     107
`     14
