Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 16:08:14 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     914
Caps Lock     82
Ctrl     116
Delete     2
Down     496
End     177
Enter     986
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     273
F6     5
Home     43
Insert     18
Left     563
Left Windows     249
Page Down     299
Page Up     229
Right     378
Right Ctrl     2
Right Shift     3
Shift     708
Space     962
Tab     931
Up     404

'     98
,     488
-     85
.     465
/     625
0     276
1     281
2     248
3     141
4     119
5     214
6     118
7     76
8     81
9     75
;     943
=     165
A     894
B     374
C     637
D     753
E     499
F     413
G     682
H     259
I     151
J     17
K     120
L     557
M     484
N     38
O     935
P     310
Q     8
R     1,037
S     357
T     552
U     500
V     289
W     291
X     226
Y     162
Z     168
[     210
\     180
]     179
`     38
