Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:39:09 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     834
Caps Lock     3
Ctrl     346
Down     394
Enter     52
F5     48
Left     564
Left Windows     33
Page Down     13
Page Up     12
Right     563
Right Shift     1
Shift     627
Space     353
Tab     51
Up     312

'     4
,     32
.     46
/     73
0     59
1     11
2     51
3     17
4     3
5     11
6     2
7     2
8     2
9     1
;     146
A     126
B     25
C     19
D     141
E     173
F     50
G     123
H     149
I     219
J     4
K     2
L     129
M     14
N     158
O     103
P     33
Q     9
R     73
S     446
T     258
U     45
V     19
W     49
X     72
Y     43
Z     15
[     24
\     21
]     20
