Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:31:49 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     394
Caps Lock     48
Ctrl     649
Delete     1
Down     251
End     65
Enter     427
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     294
Home     47
Insert     12
Left     955
Left Windows     183
Page Down     250
Page Up     43
Right     935
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     204
Space     227
Tab     539
Up     232

'     55
,     649
-     43
.     566
/     859
0     226
1     152
2     200
3     69
4     21
5     54
6     87
7     30
8     7
9     40
;     866
=     67
A     22
B     188
C     323
D     977
E     582
F     634
G     781
H     1,001
I     411
J     79
K     152
L     841
M     262
N     46
O     892
P     332
Q     36
R     912
S     166
T     1,061
U     340
V     176
W     363
X     334
Y     262
Z     272
[     214
\     161
]     188
`     24
