Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:37:13 , 11/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     809
Caps Lock     110
Ctrl     159
Delete     5
Down     774
End     260
Enter     44
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     371
F6     5
Home     64
Insert     27
Left     446
Left Windows     290
Num 4     1
Page Down     577
Page Up     456
Right     345
Right Ctrl     4
Right Shift     6
Shift     418
Space     345
Tab     185
Up     748

'     124
,     891
-     98
.     669
/     834
0     302
1     303
2     277
3     158
4     123
5     225
6     132
7     87
8     82
9     78
;     70
=     195
A     77
B     553
C     902
D     115
E     177
F     663
G     1,018
H     363
I     685
J     19
K     145
L     761
M     638
N     371
O     84
P     428
Q     8
R     88
S     160
T     147
U     683
V     373
W     507
X     272
Y     214
Z     208
[     296
\     249
]     246
`     52
