Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:21:11 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     3,053
Caps Lock     100
Ctrl     931
Delete     4
Down     3,861
End     226
Enter     1,170
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     336
F6     5
Home     54
Insert     24
Left     1,568
Left Windows     275
Num 4     1
Page Down     492
Page Up     414
Right     1,592
Right Ctrl     3
Right Shift     5
Shift     1,839
Space     2,052
Tab     1,348
Up     3,850

'     113
,     805
-     95
.     636
/     783
0     293
1     296
2     263
3     157
4     123
5     223
6     128
7     82
8     81
9     78
;     1,176
=     181
A     1,033
B     499
C     854
D     985
E     973
F     552
G     936
H     336
I     515
J     18
K     145
L     687
M     589
N     312
O     1,295
P     408
Q     8
R     1,209
S     1,062
T     1,035
U     636
V     347
W     482
X     265
Y     198
Z     203
[     264
\     226
]     225
`     51
