Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:04:54 , 10/1/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     14
Caps Lock     5
Ctrl     535
Down     873
End     7
Enter     96
F5     68
Home     10
Left     997
Left Windows     63
Page Down     49
Page Up     15
Right     1
Right Shift     1
Shift     4
Space     562
Tab     81
Up     709

'     4
,     63
-     6
.     100
/     104
0     83
1     21
2     60
3     24
4     4
5     14
6     2
7     3
8     2
9     1
;     238
=     1
A     231
B     33
C     60
D     233
E     324
F     106
G     198
H     222
I     376
J     4
K     2
L     208
M     41
N     303
O     202
P     52
Q     10
R     146
S     665
T     452
U     60
V     45
W     85
X     108
Y     71
Z     18
[     32
\     23
]     29
`     2
