Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:06:12 , 11/18/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     96
Caps Lock     76
Ctrl     909
Delete     2
Down     653
End     148
Enter     905
F1     21
F12     1
F2     1
F4     1
F5     247
F6     3
Home     38
Insert     16
Left     160
Left Windows     215
Page Down     194
Page Up     145
Right     59
Right Ctrl     2
Right Shift     3
Shift     56
Space     580
Tab     769
Up     350

'     74
,     416
-     68
.     407
/     539
0     256
1     260
2     240
3     137
4     118
5     210
6     97
7     71
8     81
9     70
;     813
=     117
A     781
B     306
C     521
D     640
E     283
F     380
G     550
H     242
I     17
J     16
K     91
L     484
M     440
N     956
O     793
P     260
Q     7
R     902
S     49
T     375
U     433
V     240
W     247
X     211
Y     137
Z     163
[     179
\     141
]     149
`     29
