Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:13:03 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,215
Caps Lock     5
Ctrl     476
Down     580
End     7
Enter     86
F5     60
Home     5
Left     701
Left Windows     57
Page Down     13
Page Up     13
Right     634
Right Shift     1
Shift     880
Space     479
Tab     65
Up     475

'     4
,     57
-     4
.     86
/     93
0     80
1     16
2     58
3     22
4     4
5     14
6     2
7     3
8     2
9     1
;     217
=     1
A     199
B     30
C     46
D     182
E     252
F     95
G     163
H     175
I     307
J     4
K     2
L     179
M     34
N     258
O     168
P     47
Q     10
R     122
S     609
T     356
U     55
V     25
W     81
X     88
Y     58
Z     16
[     28
\     21
]     24
