Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:41:14 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     108
Caps Lock     9
Ctrl     459
Down     48
End     19
Enter     162
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     110
Home     16
Insert     2
Left     12
Left Windows     97
Page Down     139
Page Up     17
Right     8
Right Shift     1
Shift     691
Space     30
Tab     175
Up     570

'     15
,     175
-     16
.     174
/     271
0     135
1     68
2     149
3     50
4     12
5     21
6     13
7     15
8     5
9     13
;     444
=     5
A     405
B     65
C     82
D     433
E     548
F     336
G     274
H     329
I     553
J     71
K     89
L     387
M     79
N     416
O     333
P     136
Q     18
R     245
S     554
T     787
U     109
V     72
W     155
X     139
Y     93
Z     125
[     72
\     47
]     64
`     6
