Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:54:31 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     458
Caps Lock     11
Ctrl     591
Down     267
End     21
Enter     192
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     121
Home     16
Insert     2
Left     93
Left Windows     106
Page Down     144
Page Up     19
Right     100
Right Shift     3
Shift     943
Space     179
Tab     195
Up     743

'     15
,     219
-     16
.     200
/     322
0     145
1     70
2     156
3     50
4     12
5     23
6     13
7     15
8     5
9     15
;     493
=     6
A     481
B     89
C     110
D     495
E     639
F     348
G     321
H     411
I     642
J     71
K     102
L     431
M     86
N     507
O     402
P     155
Q     18
R     297
S     731
T     918
U     129
V     83
W     180
X     173
Y     121
Z     130
[     75
\     48
]     67
`     6
