Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:37:41 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,136
Caps Lock     24
Ctrl     584
Down     715
End     8
Enter     559
F1     14
F2     1
F4     1
F5     119
F6     1
Insert     4
Left     565
Left Windows     77
Page Down     53
Page Up     64
Right     615
Right Ctrl     1
Right Shift     2
Shift     294
Space     259
Tab     223
Up     477

'     54
,     164
-     39
.     155
/     146
0     132
1     207
2     181
3     94
4     103
5     189
6     56
7     52
8     43
9     58
;     215
=     39
A     294
B     67
C     177
D     229
E     503
F     170
G     147
H     79
I     411
J     12
K     43
L     166
M     133
N     428
O     266
P     88
Q     7
R     341
S     880
T     508
U     152
V     56
W     69
X     49
Y     56
Z     49
[     70
\     42
]     53
`     7
