Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:59:52 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,300
Caps Lock     72
Ctrl     602
Delete     2
Down     1,759
End     135
Enter     858
F1     21
F12     1
F2     1
F4     1
F5     230
F6     3
Home     36
Insert     14
Left     1,871
Left Windows     201
Page Down     170
Page Up     128
Right     1,295
Right Ctrl     2
Right Shift     2
Shift     1,678
Space     355
Tab     705
Up     1,576

'     71
,     367
-     68
.     371
/     497
0     237
1     254
2     229
3     129
4     118
5     206
6     95
7     67
8     81
9     69
;     725
=     104
A     721
B     252
C     458
D     563
E     173
F     347
G     426
H     223
I     921
J     16
K     89
L     435
M     397
N     843
O     683
P     233
Q     7
R     831
S     858
T     205
U     356
V     216
W     211
X     158
Y     119
Z     101
[     164
\     126
]     137
`     21
