Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 00:16:28 , 10/25/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     33
Caps Lock     76
Ctrl     724
Delete     4
Down     742
End     149
Enter     769
Esc     14
F1     57
F12     1
F2     11
F3     3
F4     8
F5     470
F6     1
Home     72
Insert     20
Left     595
Left Windows     346
Page Down     605
Page Up     232
Right     357
Right Ctrl     1
Right Shift     8
Right Windows     2
Shift     632
Space     508
Tab     99
Up     378

'     90
,     79
-     66
.     941
/     422
0     402
1     236
2     341
3     130
4     48
5     165
6     119
7     53
8     23
9     47
;     348
=     184
A     592
B     314
C     611
D     421
E     947
F     877
G     109
H     263
I     130
J     99
K     204
L     242
M     567
N     832
O     463
P     450
Q     51
R     597
S     897
T     977
U     615
V     307
W     583
X     461
Y     347
Z     314
[     422
\     390
]     355
`     54
