Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:01:01 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     727
Caps Lock     10
Ctrl     460
Down     392
End     4
Enter     533
F1     14
F2     1
F4     1
F5     106
F6     1
Insert     4
Left     430
Left Windows     69
Page Down     43
Page Up     56
Right     581
Right Shift     2
Shift     83
Space     94
Tab     200
Up     194

'     51
,     139
-     34
.     136
/     107
0     113
1     201
2     179
3     93
4     103
5     186
6     55
7     52
8     43
9     58
;     157
=     35
A     263
B     50
C     135
D     208
E     439
F     131
G     141
H     59
I     373
J     12
K     31
L     142
M     108
N     394
O     230
P     81
Q     7
R     303
S     773
T     450
U     130
V     49
W     50
X     37
Y     51
Z     37
[     59
\     33
]     45
`     5
