Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:26:11 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,124
Caps Lock     65
Ctrl     144
Delete     2
Down     313
End     83
Enter     769
F1     17
F2     1
F4     1
F5     185
F6     3
Home     23
Insert     10
Left     613
Left Windows     153
Page Down     136
Page Up     106
Right     498
Right Ctrl     1
Right Shift     2
Shift     771
Space     1,032
Tab     558
Up     242

'     67
,     291
-     55
.     302
/     378
0     183
1     232
2     216
3     102
4     107
5     195
6     81
7     61
8     77
9     64
;     467
=     79
A     585
B     147
C     343
D     427
E     994
F     279
G     255
H     206
I     687
J     15
K     78
L     305
M     342
N     670
O     458
P     190
Q     7
R     707
S     368
T     987
U     258
V     185
W     124
X     117
Y     83
Z     82
[     124
\     92
]     105
`     16
