Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:04:13 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     317
Caps Lock     1
Ctrl     158
Down     163
Enter     23
F5     34
Left     56
Left Windows     17
Page Down     13
Page Up     12
Right     75
Right Shift     1
Shift     182
Space     64
Tab     15
Up     93

'     4
,     13
.     16
/     15
3     2
;     18
A     32
B     12
C     6
D     27
E     45
F     14
G     22
H     19
I     61
J     3
K     1
L     35
M     4
N     45
O     40
P     26
R     32
S     177
T     78
U     9
V     3
W     15
X     14
Y     5
Z     1
[     5
\     1
]     6
