Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 15:59:54 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     783
Caps Lock     80
Ctrl     101
Delete     2
Down     477
End     174
Enter     976
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     273
F6     5
Home     43
Insert     18
Left     544
Left Windows     247
Page Down     299
Page Up     229
Right     376
Right Ctrl     2
Right Shift     3
Shift     659
Space     851
Tab     903
Up     383

'     98
,     467
-     79
.     453
/     619
0     272
1     281
2     248
3     140
4     119
5     214
6     118
7     76
8     81
9     71
;     933
=     147
A     887
B     371
C     628
D     750
E     464
F     405
G     668
H     257
I     147
J     17
K     105
L     549
M     481
N     32
O     923
P     304
Q     8
R     1,016
S     341
T     527
U     497
V     282
W     283
X     226
Y     152
Z     168
[     208
\     170
]     175
`     38
