Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 15:18:49 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     629
Caps Lock     80
Ctrl     6
Delete     2
Down     168
End     170
Enter     952
F1     21
F11     1
F12     1
F2     1
F4     1
F5     270
F6     5
Home     43
Insert     18
Left     441
Left Windows     233
Page Down     269
Page Up     208
Right     324
Right Ctrl     2
Right Shift     3
Shift     541
Space     791
Tab     866
Up     92

'     82
,     446
-     79
.     439
/     599
0     271
1     278
2     246
3     139
4     119
5     213
6     106
7     71
8     81
9     71
;     898
=     142
A     860
B     362
C     607
D     719
E     402
F     402
G     648
H     253
I     125
J     17
K     102
L     541
M     473
N     1
O     896
P     294
Q     7
R     969
S     269
T     483
U     483
V     275
W     279
X     226
Y     151
Z     168
[     202
\     166
]     171
`     38
