Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:28:04 , 10/2/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     93
Caps Lock     7
Ctrl     199
Down     642
End     16
Enter     113
Esc     14
F1     4
F2     11
F3     3
F4     6
F5     71
Home     15
Insert     2
Left     840
Left Windows     79
Page Down     132
Page Up     16
Right     808
Right Shift     1
Shift     209
Space     973
Tab     112
Up     197

'     10
,     134
-     11
.     129
/     190
0     83
1     27
2     120
3     32
4     4
5     14
6     2
7     3
8     2
9     2
;     290
=     1
A     249
B     40
C     63
D     331
E     398
F     286
G     216
H     238
I     398
J     65
K     83
L     300
M     43
N     314
O     247
P     55
Q     10
R     167
S     239
T     578
U     67
V     45
W     108
X     115
Y     74
Z     113
[     47
\     25
]     48
`     4
