Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:40:10 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     610
Caps Lock     55
Ctrl     980
Delete     2
Down     329
End     78
Enter     514
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     322
Home     51
Insert     14
Left     86
Left Windows     217
Page Down     296
Page Up     63
Right     118
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     170
Space     274
Tab     653
Up     258

'     77
,     829
-     49
.     691
/     33
0     265
1     167
2     228
3     81
4     30
5     77
6     94
7     32
8     7
9     41
;     991
=     100
A     212
B     225
C     441
D     69
E     63
F     718
G     923
H     59
I     645
J     79
K     153
L     989
M     348
N     273
O     28
P     363
Q     39
R     90
S     796
T     177
U     450
V     209
W     430
X     365
Y     288
Z     273
[     301
\     253
]     252
`     32
