Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:20:19 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     150
Caps Lock     46
Ctrl     608
Delete     1
Down     130
End     65
Enter     412
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     292
Home     47
Insert     12
Left     952
Left Windows     180
Page Down     250
Page Up     43
Right     935
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     40
Space     49
Tab     516
Up     140

'     47
,     587
-     40
.     525
/     834
0     221
1     146
2     199
3     69
4     21
5     54
6     87
7     30
8     7
9     40
;     852
=     58
A     3
B     185
C     314
D     945
E     486
F     629
G     767
H     988
I     395
J     79
K     151
L     829
M     245
N     7
O     864
P     319
Q     36
R     852
S     77
T     992
U     331
V     176
W     349
X     334
Y     255
Z     272
[     198
\     141
]     173
`     23
