Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:51:05 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     858
Caps Lock     44
Ctrl     1,102
Delete     1
Down     1,852
End     69
Enter     730
F1     17
F2     1
F4     1
F5     179
F6     3
Home     21
Insert     8
Left     487
Left Windows     140
Page Down     117
Page Up     98
Right     469
Right Ctrl     1
Right Shift     2
Shift     476
Space     918
Tab     511
Up     1,804

'     65
,     264
-     51
.     285
/     345
0     162
1     224
2     216
3     102
4     107
5     193
6     81
7     57
8     77
9     64
;     408
=     70
A     542
B     120
C     297
D     401
E     912
F     269
G     199
H     204
I     628
J     14
K     75
L     285
M     300
N     598
O     405
P     172
Q     7
R     647
S     262
T     910
U     203
V     177
W     109
X     110
Y     82
Z     80
[     111
\     80
]     91
`     13
