Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:00:32 , 11/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     252
Caps Lock     104
Ctrl     31
Delete     4
Down     367
End     241
Enter     15
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     361
F6     5
Home     55
Insert     25
Left     288
Left Windows     289
Num 4     1
Page Down     557
Page Up     429
Right     200
Right Ctrl     4
Right Shift     5
Shift     106
Space     90
Tab     76
Up     363

'     114
,     848
-     96
.     653
/     800
0     298
1     298
2     265
3     157
4     123
5     225
6     129
7     84
8     82
9     78
;     9
=     189
A     20
B     541
C     877
D     25
E     38
F     585
G     980
H     343
I     563
J     19
K     145
L     714
M     600
N     336
O     41
P     414
Q     8
R     27
S     65
T     43
U     663
V     358
W     501
X     266
Y     201
Z     207
[     284
\     236
]     236
`     52
