Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:00:02 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     634
Caps Lock     23
Ctrl     969
Down     827
End     38
Enter     237
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     179
Home     25
Insert     4
Left     705
Left Windows     121
Page Down     170
Page Up     21
Right     524
Right Shift     4
Shift     342
Space     524
Tab     291
Up     1,246

'     15
,     283
-     36
.     245
/     432
0     168
1     99
2     175
3     60
4     19
5     43
6     23
7     26
8     7
9     27
;     577
=     15
A     667
B     113
C     185
D     628
E     872
F     407
G     393
H     531
I     817
J     74
K     135
L     532
M     134
N     675
O     551
P     225
Q     30
R     425
S     209
T     160
U     172
V     126
W     262
X     213
Y     163
Z     165
[     112
\     69
]     102
`     13
