Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:41:31 , 10/1/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1
Caps Lock     5
Ctrl     96
Down     445
End     14
Enter     111
Esc     14
F5     69
Home     14
Insert     2
Left     803
Left Windows     76
Page Down     129
Page Up     16
Right     750
Right Shift     1
Shift     182
Space     950
Tab     108
Up     146

'     10
,     125
-     11
.     126
/     181
0     83
1     23
2     116
3     32
4     4
5     14
6     2
7     3
8     2
9     2
;     279
=     1
A     247
B     40
C     63
D     327
E     389
F     280
G     215
H     237
I     396
J     62
K     79
L     295
M     43
N     314
O     246
P     55
Q     10
R     165
S     9
T     561
U     67
V     45
W     108
X     115
Y     74
Z     113
[     45
\     25
]     45
`     4
