Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:48:26 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     492
Caps Lock     23
Ctrl     931
Down     778
End     35
Enter     231
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     174
Home     25
Insert     3
Left     671
Left Windows     119
Page Down     169
Page Up     21
Right     509
Right Shift     4
Shift     274
Space     457
Tab     256
Up     1,171

'     15
,     277
-     35
.     243
/     422
0     165
1     92
2     168
3     58
4     18
5     43
6     22
7     26
8     7
9     25
;     566
=     6
A     634
B     105
C     175
D     615
E     829
F     398
G     387
H     527
I     786
J     74
K     133
L     524
M     120
N     649
O     528
P     207
Q     26
R     400
S     168
T     128
U     163
V     116
W     245
X     213
Y     163
Z     164
[     104
\     61
]     96
`     13
