Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:28:36 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     34
Caps Lock     36
Ctrl     869
Delete     1
Down     247
End     32
Enter     625
F1     16
F2     1
F4     1
F5     160
F6     2
Home     3
Insert     6
Left     13
Left Windows     131
Page Down     71
Page Up     81
Right     38
Right Ctrl     1
Right Shift     2
Shift     29
Space     684
Tab     365
Up     279

'     59
,     215
-     47
.     215
/     279
0     154
1     215
2     200
3     98
4     106
5     193
6     77
7     55
8     47
9     62
;     343
=     62
A     397
B     85
C     237
D     318
E     741
F     221
G     159
H     142
I     514
J     13
K     57
L     223
M     223
N     501
O     331
P     122
Q     7
R     494
S     18
T     700
U     183
V     94
W     96
X     86
Y     69
Z     55
[     103
\     71
]     83
`     11
