Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:39:45 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     591
Caps Lock     54
Ctrl     980
Delete     2
Down     329
End     78
Enter     513
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     322
Home     51
Insert     14
Left     86
Left Windows     217
Page Down     296
Page Up     63
Right     118
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     164
Space     255
Tab     651
Up     258

'     77
,     828
-     49
.     691
/     31
0     265
1     167
2     228
3     81
4     30
5     77
6     94
7     32
8     7
9     41
;     991
=     97
A     211
B     223
C     439
D     69
E     50
F     716
G     923
H     57
I     642
J     79
K     153
L     986
M     344
N     272
O     24
P     363
Q     39
R     82
S     792
T     165
U     449
V     209
W     430
X     365
Y     288
Z     273
[     299
\     251
]     251
`     31
