Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:37:23 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     765
Caps Lock     3
Ctrl     335
Down     389
Enter     47
F5     47
Left     564
Left Windows     29
Page Down     13
Page Up     12
Right     563
Right Shift     1
Shift     596
Space     337
Tab     49
Up     289

'     4
,     27
.     42
/     66
0     59
1     11
2     51
3     17
4     3
5     11
6     2
7     2
8     2
9     1
;     143
A     116
B     25
C     18
D     130
E     161
F     44
G     115
H     138
I     207
J     3
K     1
L     124
M     14
N     144
O     98
P     33
Q     8
R     62
S     427
T     243
U     40
V     19
W     45
X     68
Y     38
Z     11
[     23
\     21
]     19
