Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:11:01 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,552
Caps Lock     28
Ctrl     653
Down     906
End     15
Enter     581
F1     14
F2     1
F4     1
F5     132
F6     1
Insert     4
Left     670
Left Windows     94
Page Down     54
Page Up     71
Right     683
Right Ctrl     1
Right Shift     2
Shift     569
Space     420
Tab     296
Up     634

'     54
,     184
-     46
.     168
/     183
0     145
1     210
2     184
3     95
4     104
5     189
6     64
7     52
8     43
9     58
;     268
=     51
A     315
B     81
C     207
D     260
E     579
F     186
G     152
H     98
I     444
J     13
K     54
L     183
M     159
N     454
O     284
P     88
Q     7
R     376
S     984
T     551
U     166
V     68
W     80
X     55
Y     56
Z     51
[     83
\     53
]     65
`     10
