Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:39:55 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,590
Caps Lock     88
Ctrl     852
Delete     4
Down     3,366
End     219
Enter     1,112
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     332
F6     5
Home     54
Insert     24
Left     1,499
Left Windows     269
Num 4     1
Page Down     437
Page Up     364
Right     1,565
Right Ctrl     2
Right Shift     5
Shift     1,597
Space     1,771
Tab     1,176
Up     3,398

'     109
,     685
-     95
.     598
/     728
0     289
1     295
2     259
3     156
4     123
5     220
6     123
7     82
8     81
9     78
;     1,133
=     178
A     1,011
B     467
C     781
D     918
E     844
F     513
G     877
H     321
I     463
J     18
K     142
L     657
M     584
N     254
O     1,185
P     395
Q     8
R     1,180
S     980
T     927
U     606
V     338
W     463
X     251
Y     192
Z     203
[     248
\     210
]     211
`     49
