Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:15:36 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     365
Caps Lock     65
Ctrl     496
Delete     3
Down     177
End     142
Enter     690
Esc     14
F1     29
F12     1
F2     11
F3     3
F4     8
F5     426
F6     1
Home     72
Insert     20
Left     145
Left Windows     315
Page Down     476
Page Up     112
Right     118
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     153
Space     170
Tab     7
Up     1,012

'     90
,     7
-     60
.     868
/     324
0     359
1     215
2     314
3     113
4     42
5     151
6     107
7     51
8     19
9     47
;     200
=     172
A     467
B     287
C     543
D     326
E     711
F     843
G     30
H     236
I     7
J     97
K     179
L     186
M     469
N     611
O     296
P     419
Q     49
R     448
S     644
T     782
U     577
V     281
W     534
X     443
Y     318
Z     309
[     406
\     377
]     343
`     50
