Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:10:17 , 10/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     54
Caps Lock     65
Ctrl     417
Delete     3
Down     742
End     139
Enter     668
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     402
F6     1
Home     68
Insert     20
Left     1
Left Windows     301
Page Down     441
Page Up     98
Right     1
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     21
Space     29
Tab     990
Up     767

'     88
,     991
-     59
.     841
/     289
0     349
1     211
2     307
3     110
4     42
5     148
6     106
7     50
8     19
9     46
;     169
=     166
A     441
B     279
C     531
D     302
E     676
F     808
G     10
H     204
I     996
J     90
K     167
L     130
M     455
N     577
O     247
P     415
Q     49
R     427
S     560
T     740
U     562
V     278
W     531
X     441
Y     317
Z     290
[     396
\     367
]     335
`     50
