Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:44:12 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     429
Caps Lock     60
Ctrl     182
Delete     2
Down     236
End     117
Enter     601
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     363
Home     62
Insert     18
Left     898
Left Windows     276
Page Down     411
Page Up     90
Right     586
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     950
Space     781
Tab     876
Up     204

'     84
,     918
-     54
.     765
/     187
0     303
1     185
2     258
3     91
4     32
5     101
6     101
7     44
8     8
9     41
;     20
=     154
A     347
B     259
C     480
D     201
E     381
F     761
G     1,021
H     116
I     813
J     90
K     166
L     36
M     387
N     428
O     116
P     394
Q     44
R     286
S     276
T     484
U     516
V     242
W     473
X     387
Y     303
Z     277
[     372
\     338
]     311
`     48
