Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:53:12 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     527
Caps Lock     64
Ctrl     231
Delete     2
Down     293
End     124
Enter     616
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     365
Home     65
Insert     18
Left     994
Left Windows     277
Page Down     413
Page Up     91
Right     636
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,096
Space     853
Tab     928
Up     277

'     86
,     927
-     54
.     774
/     218
0     306
1     185
2     269
3     92
4     32
5     115
6     102
7     50
8     8
9     41
;     41
=     157
A     380
B     268
C     486
D     231
E     465
F     766
G     1,055
H     142
I     847
J     90
K     166
L     57
M     394
N     469
O     131
P     397
Q     47
R     334
S     328
T     552
U     531
V     245
W     479
X     397
Y     310
Z     284
[     381
\     348
]     321
`     49
