Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:10:42 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     840
Caps Lock     72
Ctrl     438
Delete     2
Down     1,073
End     124
Enter     826
F1     18
F2     1
F4     1
F5     221
F6     3
Home     35
Insert     12
Left     1,569
Left Windows     189
Page Down     165
Page Up     120
Right     950
Right Ctrl     2
Right Shift     2
Shift     1,378
Space     208
Tab     620
Up     972

'     69
,     344
-     65
.     353
/     459
0     224
1     249
2     227
3     121
4     116
5     198
6     92
7     65
8     78
9     64
;     658
=     88
A     686
B     224
C     417
D     520
E     110
F     298
G     375
H     222
I     852
J     15
K     83
L     403
M     385
N     790
O     610
P     224
Q     7
R     797
S     713
T     126
U     321
V     206
W     180
X     146
Y     105
Z     92
[     148
\     112
]     125
`     18
