Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:50:55 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,783
Caps Lock     90
Ctrl     894
Delete     4
Down     3,446
End     222
Enter     1,133
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     332
F6     5
Home     54
Insert     24
Left     1,537
Left Windows     275
Num 4     1
Page Down     447
Page Up     373
Right     1,580
Right Ctrl     3
Right Shift     5
Shift     1,701
Space     1,871
Tab     1,231
Up     3,476

'     113
,     721
-     95
.     606
/     741
0     290
1     295
2     262
3     156
4     123
5     222
6     128
7     82
8     81
9     78
;     1,149
=     181
A     1,023
B     479
C     808
D     941
E     894
F     531
G     894
H     324
I     479
J     18
K     145
L     663
M     584
N     275
O     1,216
P     403
Q     8
R     1,192
S     1,010
T     967
U     621
V     342
W     467
X     254
Y     195
Z     203
[     259
\     218
]     220
`     51
