Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:44:40 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     294
Caps Lock     9
Ctrl     540
Down     209
End     19
Enter     173
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     116
Home     16
Insert     2
Left     56
Left Windows     105
Page Down     142
Page Up     19
Right     94
Right Shift     2
Shift     772
Space     89
Tab     182
Up     699

'     15
,     189
-     16
.     186
/     295
0     145
1     70
2     151
3     50
4     12
5     23
6     13
7     15
8     5
9     15
;     472
=     6
A     418
B     82
C     96
D     450
E     579
F     339
G     285
H     344
I     578
J     71
K     94
L     396
M     80
N     444
O     357
P     142
Q     18
R     270
S     642
T     821
U     121
V     75
W     172
X     145
Y     96
Z     129
[     75
\     47
]     67
`     6
