Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:39:27 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     255
Caps Lock     58
Ctrl     166
Delete     2
Down     230
End     113
Enter     594
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     363
Home     62
Insert     18
Left     881
Left Windows     266
Page Down     411
Page Up     90
Right     578
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     889
Space     747
Tab     853
Up     197

'     83
,     915
-     54
.     761
/     175
0     303
1     185
2     254
3     91
4     32
5     98
6     101
7     42
8     8
9     41
;     13
=     151
A     339
B     258
C     478
D     185
E     359
F     759
G     1,010
H     106
I     797
J     90
K     165
L     33
M     386
N     420
O     108
P     394
Q     44
R     268
S     243
T     454
U     513
V     241
W     473
X     383
Y     301
Z     277
[     367
\     331
]     306
`     48
