Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:07:53 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     339
Caps Lock     1
Ctrl     183
Down     222
Enter     26
F5     35
Left     71
Left Windows     18
Page Down     13
Page Up     12
Right     133
Right Shift     1
Shift     199
Space     72
Tab     15
Up     122

'     4
,     13
.     20
/     15
3     2
;     21
A     40
B     17
C     10
D     34
E     55
F     16
G     33
H     30
I     70
J     3
K     1
L     44
M     4
N     56
O     47
P     27
R     39
S     211
T     95
U     13
V     5
W     17
X     20
Y     8
Z     1
[     5
\     1
]     6
