Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:58:51 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     918
Caps Lock     64
Ctrl     23
Delete     2
Down     166
End     72
Enter     739
F1     17
F2     1
F4     1
F5     179
F6     3
Home     22
Insert     10
Left     503
Left Windows     144
Page Down     129
Page Up     99
Right     478
Right Ctrl     1
Right Shift     2
Shift     600
Space     941
Tab     519
Up     125

'     65
,     270
-     51
.     289
/     350
0     162
1     224
2     216
3     102
4     107
5     193
6     81
7     58
8     77
9     64
;     416
=     70
A     552
B     130
C     308
D     410
E     927
F     274
G     220
H     204
I     640
J     14
K     75
L     286
M     306
N     611
O     418
P     173
Q     7
R     666
S     283
T     921
U     217
V     180
W     110
X     110
Y     82
Z     81
[     113
\     80
]     94
`     13
