Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:31:28 , 10/2/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     108
Caps Lock     7
Ctrl     209
Down     644
End     16
Enter     115
Esc     14
F1     4
F2     11
F3     3
F4     6
F5     75
Home     15
Insert     2
Left     849
Left Windows     79
Page Down     133
Page Up     16
Right     810
Right Shift     1
Shift     220
Space     978
Tab     114
Up     205

'     10
,     136
-     11
.     131
/     194
0     83
1     42
2     120
3     32
4     4
5     14
6     2
7     3
8     2
9     2
;     293
=     1
A     252
B     40
C     63
D     332
E     402
F     288
G     216
H     238
I     398
J     67
K     84
L     304
M     43
N     314
O     247
P     55
Q     10
R     169
S     250
T     584
U     67
V     45
W     109
X     115
Y     74
Z     113
[     49
\     25
]     50
`     4
