Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:39:59 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     370
Caps Lock     34
Ctrl     140
Down     326
End     50
Enter     293
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     232
Home     33
Insert     6
Left     287
Left Windows     146
Page Down     216
Page Up     31
Right     293
Right Shift     4
Shift     30
Space     986
Tab     357
Up     252

'     28
,     389
-     36
.     359
/     579
0     190
1     115
2     190
3     61
4     20
5     46
6     49
7     26
8     7
9     31
;     690
=     22
A     806
B     163
C     226
D     777
E     39
F     516
G     552
H     734
I     30
J     78
K     138
L     641
M     138
N     788
O     661
P     271
Q     36
R     547
S     676
T     517
U     209
V     144
W     293
X     278
Y     197
Z     261
[     136
\     92
]     119
`     17
